DNS/Client/DNSHTTPSClient.cs	1321	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1328	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1329	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1330	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1334	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1335	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1367	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1375	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1376	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1383	true-to-false	KILLED	6 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1412	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1422	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1422	equality-to-inequality	KILLED	6 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1422	equality-to-inequality	KILLED	6 of 97 failed	1
DNS/Client/DNSHTTPSClient.cs	1423	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1477	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	60	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	128	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	139	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	215	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/DNSUDPClient.cs	224	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	224	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	226	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	227	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	229	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	230	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	244	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	244	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	246	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	247	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	249	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	250	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	266	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	267	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	268	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	269	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	274	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	275	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	282	equality-to-inequality	TIMED-OUT	the judge was still running after 253 s	0
DNS/Client/DNSUDPClient.cs	291	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	293	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	314	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	317	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	327	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	334	true-to-false	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	352	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	362	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	386	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	386	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	387	inequality-to-equality	TIMED-OUT	the judge was still running after 253 s	0
DNS/Client/DNSUDPClient.cs	456	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	464	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	473	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	474	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	475	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	476	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	481	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	482	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	587	true-to-false	TIMED-OUT	the judge was still running after 253 s	0
DNS/Client/DNSUDPClient.cs	597	false-to-true	KILLED	2 of 97 failed	0
DNS/Client/DNSUDPClient.cs	608	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	631	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	633	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	636	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	652	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	653	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	656	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	659	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	674	less-to-less-or-equal	KILLED	1 of 97 failed	0
DNS/Client/DNSUDPClient.cs	680	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	682	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSUDPClient.cs	859	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	875	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	892	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	1029	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	1049	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	1068	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSUDPClient.cs	1236	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	1242	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSUDPClient.cs	1248	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	41	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/Cache/DNSCache.cs	45	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/Cache/DNSCache.cs	49	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/Cache/DNSCache.cs	129	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	130	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	131	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	132	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	140	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	141	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	172	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	173	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	174	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	175	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	183	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	184	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	228	logical-or-to-and	KILLED	2 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	230	logical-and-to-or	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	230	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	346	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	347	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	348	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	349	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	354	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	355	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	452	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	462	logical-and-to-or	KILLED	2 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	463	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	467	false-to-true	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	475	true-to-false	KILLED	3 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	481	false-to-true	KILLED	8 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	506	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	510	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	514	logical-and-to-or	KILLED	2 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	514	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	518	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	518	inequality-to-equality	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	519	inequality-to-equality	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	572	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	619	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	620	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	625	false-to-true	KILLED	2 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	671	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	671	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	702	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	704	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	706	false-to-true	KILLED	30 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	721	false-to-true	KILLED	30 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	729	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	740	greater-to-ge	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	741	less-to-less-or-equal	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	745	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	747	logical-or-to-and	KILLED	1 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	748	logical-and-to-or	KILLED	2 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	749	true-to-false	KILLED	4 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	753	false-to-true	KILLED	4 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	777	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	777	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	778	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	792	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	803	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/Cache/DNSCache.cs	804	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	78	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	86	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	267	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/DNSTLSClient.cs	286	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	355	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	375	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	389	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	389	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	391	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	392	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	394	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	395	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	409	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	409	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	411	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	412	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	414	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	415	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	423	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	432	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	434	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	450	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	455	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	457	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	472	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	476	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	478	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	487	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSTLSClient.cs	487	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/DNSTLSClient.cs	605	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	612	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	612	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	619	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	637	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	648	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	649	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	658	true-to-false	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	662	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	674	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	680	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	682	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	685	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	702	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	709	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	746	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTLSClient.cs	820	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	838	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	857	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	1015	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	1037	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTLSClient.cs	1058	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	92	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	100	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	192	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	202	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	202	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	204	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	205	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	207	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	208	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	222	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	222	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	224	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	225	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	227	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	228	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	236	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	245	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	247	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	258	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	271	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	276	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	278	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	294	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	298	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	301	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	310	equality-to-inequality	KILLED	4 of 97 failed	0
DNS/Client/DNSTCPClient.cs	310	true-to-false	KILLED	4 of 97 failed	0
DNS/Client/DNSTCPClient.cs	395	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	404	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	405	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	419	true-to-false	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	423	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	438	less-to-less-or-equal	KILLED	8 of 97 failed	0
DNS/Client/DNSTCPClient.cs	444	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	446	equality-to-inequality	KILLED	9 of 97 failed	0
DNS/Client/DNSTCPClient.cs	449	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	466	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	473	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	497	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSTCPClient.cs	564	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	580	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	597	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	738	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	758	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSTCPClient.cs	777	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSKeepalivePolicy.cs	77	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSKeepalivePolicy.cs	102	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSKeepalivePolicy.cs	138	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSKeepalivePolicy.cs	141	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSKeepalivePolicy.cs	171	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSKeepalivePolicy.cs	176	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSKeepalivePolicy.cs	203	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClientCookies.cs	95	logical-and-to-or	KILLED	58 of 97 failed	0
DNS/Client/DNSClientCookies.cs	95	less-to-less-or-equal	KILLED	1 of 97 failed	0
DNS/Client/IDNSClientWithTransport.cs	83	greater-to-ge	BUILD-FAILED	not a viable mutant	0
